"id","fft01","fft03","fft05","fft07","fft09","fft11","fft13","fft15","fft17","fft19","fft21","fft23","fft25","fft27","fft29","fft31","appliance_id"
1296,9.17,0.05,0.25,0.07,0.04,0.06,0.05,0.05,0.06,0.02,0.01,0.01,0.01,0.01,0,0,8
1297,2.3,0.02,0.1,0.11,0.04,0.08,0.09,0.08,0.12,0.1,0.1,0.12,0.1,0.12,0.11,1.22,8
1298,9.11,0.05,0.33,0.1,0,0.07,0.06,0.04,0.04,0.03,0.02,0.02,0.01,0.01,0.01,0,8
1299,9.13,0.04,0.31,0.12,0.05,0.05,0.08,0.03,0.04,0.04,0.01,0.01,0,0,0.01,0,8
1300,9.15,0.08,0.34,0.15,0.01,0.07,0.07,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0,0,8
1301,9.11,0.06,0.31,0.05,0.01,0.06,0.02,0.01,0.04,0.03,0.01,0.03,0.01,0.01,0.01,0,8
1302,9.09,0.06,0.27,0.08,0.04,0.04,0.07,0.01,0.04,0.03,0.03,0.02,0.02,0.02,0.01,0,8
1303,9.11,0.12,0.32,0.07,0.03,0.02,0.03,0.06,0.01,0,0.05,0.03,0.02,0.01,0.01,0,8
1304,0.38,0.09,0.1,0.13,0.1,0.09,0.16,0.4,0.34,0.08,0.01,0.13,0.16,0.17,0.24,0.43,8
1305,9.08,0.1,0.25,0.16,0.05,0.04,0.08,0.05,0.06,0.01,0.01,0.01,0.02,0.02,0.01,0.01,8
1306,9.16,0.03,0.24,0.11,0.03,0.05,0.07,0.02,0.07,0.02,0.03,0.02,0.01,0,0.01,0,8
1307,9.14,0.09,0.25,0.06,0.03,0.04,0.09,0.02,0.04,0.02,0,0.02,0.01,0,0.01,0,8
1308,9.09,0.05,0.23,0.09,0.03,0.07,0.06,0.04,0.07,0.03,0.02,0.01,0.01,0,0.01,0,8
1309,0.06,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.07,0.06,0.07,0.07,0.07,0.07,0.07,8
1310,9.09,0.09,0.23,0.07,0.01,0.08,0.04,0.05,0.04,0.01,0.03,0.01,0.02,0,0,0,8
1311,9.2,0.07,0.28,0.11,0.07,0.1,0.04,0.06,0.05,0.01,0.02,0.02,0,0.01,0,0,8
1312,9.1,0.05,0.29,0.05,0,0.03,0.08,0.01,0.02,0.04,0.02,0.01,0.01,0,0.01,0,8
1313,9.16,0.05,0.27,0.09,0.05,0.05,0.07,0.03,0.03,0.04,0.01,0.02,0,0.01,0,0,8
1314,9.12,0.04,0.26,0.12,0.04,0.06,0.12,0.02,0.07,0.03,0.01,0.03,0.01,0.01,0.01,0,8
1315,9.1,0.07,0.32,0.09,0.02,0.09,0.05,0.02,0.05,0.03,0.02,0.01,0.01,0,0,0,8
1316,9.11,0.12,0.25,0.05,0.05,0.04,0.06,0.02,0.04,0.01,0.01,0.02,0.01,0.01,0,0,8
1317,9.14,0.08,0.24,0.13,0.03,0.05,0.05,0.01,0.06,0.03,0.02,0.01,0,0.02,0.01,0,8
1318,9.13,0.04,0.3,0.05,0.02,0.04,0.04,0.02,0.1,0.02,0.01,0.02,0,0.01,0.01,0,8
1319,9.07,0.04,0.32,0.1,0.04,0.06,0.05,0.03,0.05,0.02,0.02,0.01,0,0,0,0,8
1320,9.07,0.03,0.28,0.08,0.02,0.04,0.04,0.03,0.04,0.01,0,0.02,0.02,0.01,0,0,8
1321,9.11,0.02,0.25,0.15,0.02,0.04,0.15,0.01,0.08,0.04,0.03,0.01,0.01,0.01,0,0,8
1322,9.09,0.04,0.26,0.09,0.02,0.09,0.09,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0,8
1323,9.04,0.1,0.28,0.12,0.04,0.09,0.11,0.05,0.03,0.02,0.03,0.02,0.02,0.01,0,0,8
1324,9.1,0.07,0.28,0.06,0.05,0.04,0.07,0.03,0.05,0.02,0.01,0.01,0.01,0.01,0,0,8
1325,9.1,0.04,0.27,0.13,0.02,0.08,0.04,0.01,0.06,0.02,0.01,0,0.01,0.01,0,0,8
1326,9.13,0.05,0.3,0.12,0.01,0.03,0.05,0.02,0.03,0.01,0.02,0.01,0.01,0,0,0,8
1327,9.11,0.11,0.32,0.14,0.04,0.05,0.05,0.04,0.02,0.03,0.02,0.02,0.02,0.02,0,0,8
1328,9.04,0.02,0.31,0.09,0.04,0.09,0.07,0.02,0.03,0.03,0.02,0.01,0.02,0.01,0.01,0,8
1329,9.14,0.05,0.27,0.1,0.02,0.06,0.07,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0,0,8
1330,9.09,0.06,0.27,0.1,0.07,0.04,0.02,0.01,0.05,0.02,0.03,0.01,0.02,0,0.01,0,8
1331,9.12,0.03,0.27,0.08,0.07,0.06,0.09,0.05,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0,8
1332,9.13,0.03,0.3,0.09,0.03,0.03,0.04,0.05,0.03,0.02,0.01,0.03,0.01,0,0.01,0,8
1333,9.04,0.02,0.33,0.07,0.05,0.07,0.07,0.04,0.05,0.03,0,0.02,0.02,0.01,0.01,0,8
1334,9.13,0.02,0.25,0.11,0.05,0.04,0.09,0.02,0.05,0.03,0,0.01,0.01,0,0.01,0,8
1335,9.05,0.07,0.31,0.08,0.04,0.05,0.05,0.05,0.05,0.03,0.04,0.02,0.01,0.01,0.01,0,8
1336,9.13,0.04,0.24,0.09,0.06,0.09,0.15,0.09,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0,8
1337,9.13,0.11,0.22,0.11,0.06,0.05,0.07,0.03,0.03,0.05,0.03,0.04,0.03,0.01,0.01,0,8
1338,9.06,0.02,0.28,0.15,0.02,0.03,0.05,0.04,0.06,0,0.02,0.01,0.02,0.01,0,0,8
1339,9.07,0.05,0.26,0.09,0.01,0.07,0.05,0.03,0.06,0.01,0,0.02,0,0.01,0,0,8
1340,9.08,0.09,0.28,0.11,0.02,0.04,0.06,0.04,0.04,0.03,0.01,0.01,0.01,0.01,0.01,0.01,8
1341,9.07,0,0.25,0.1,0.05,0.04,0.08,0.01,0.04,0.02,0,0,0.01,0,0,0,8
1342,9.05,0.07,0.3,0.06,0.02,0.07,0.07,0.03,0.03,0.02,0.01,0.01,0.02,0,0,0,8
1343,9.06,0.02,0.25,0.09,0.03,0.02,0.05,0.01,0.07,0.02,0.03,0.01,0.02,0,0.01,0,8
1344,9.07,0.06,0.3,0.06,0.03,0.02,0.05,0.04,0.02,0.01,0.01,0.01,0.02,0.03,0.09,0.09,8
1345,9.08,0.07,0.26,0.1,0.01,0.08,0.05,0.02,0.07,0.03,0,0.01,0,0.01,0,0,8
1346,9.13,0.1,0.24,0.13,0.05,0.04,0.08,0.03,0.01,0.03,0.01,0.02,0.01,0.01,0.01,0,8
1347,9.11,0.03,0.18,0.06,0.04,0.03,0.08,0.05,0.05,0.01,0.03,0,0.03,0,0,0.01,8
1348,9.01,0.05,0.28,0.08,0.04,0.06,0.08,0.03,0.01,0.06,0.04,0.02,0.01,0.01,0.01,0,8
1349,9.11,0.07,0.35,0.11,0.02,0.07,0.07,0.02,0.06,0.02,0.03,0.01,0.01,0,0,0,8
1350,9.07,0.11,0.27,0.14,0.02,0.1,0.09,0.02,0.07,0.01,0.03,0.03,0.02,0.01,0,0,8
1351,9.1,0.08,0.23,0.08,0.03,0.01,0.1,0.05,0.04,0.05,0.01,0.01,0.01,0,0.01,0,8
1352,9.15,0.08,0.22,0.06,0.04,0.04,0.06,0.01,0.06,0.01,0.01,0.01,0.01,0,0,0,8
1353,9.13,0.05,0.29,0.1,0.01,0.09,0.06,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0,0,8
1354,9.07,0.05,0.3,0.1,0.04,0.07,0.05,0.03,0.04,0.02,0.01,0.02,0.01,0.01,0,0,8
1355,9.06,0.09,0.26,0.11,0.04,0.08,0.02,0.01,0.03,0.02,0.03,0.01,0.02,0.01,0,0,8
1356,9.06,0.05,0.28,0.08,0.04,0.05,0.06,0.02,0.02,0,0.01,0.01,0,0.01,0,0,8
1357,9.11,0.04,0.21,0.11,0.02,0.09,0.04,0.01,0.08,0.04,0.03,0.02,0.01,0.02,0.01,0,8
1358,9.12,0.13,0.31,0.13,0.06,0.03,0.11,0.01,0.04,0.03,0.02,0,0.01,0.01,0,0,8
1359,9.04,0.06,0.27,0.1,0.05,0.02,0.06,0.03,0.04,0.02,0.01,0.01,0.01,0.01,0,0,8
1360,0.07,0.07,0.07,0.07,0.07,0.06,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.04,0.02,0.01,8
1361,9.08,0.03,0.27,0.09,0.04,0.02,0.06,0.03,0.05,0.02,0.03,0.01,0.01,0.01,0.01,0,8
1362,9.1,0.05,0.26,0.12,0.07,0.02,0.08,0.01,0.02,0.04,0.01,0.01,0.01,0.01,0.02,0.02,8
1363,9.1,0.03,0.32,0.08,0.03,0.07,0.09,0.05,0.03,0.06,0.01,0.02,0.01,0.01,0.01,0,8
1364,9.04,0.06,0.26,0.12,0.03,0.06,0.06,0.01,0.05,0.02,0.02,0.01,0.01,0.01,0,0,8
1365,9.08,0.05,0.23,0.1,0.04,0.07,0.06,0.02,0.04,0.02,0.02,0.02,0.01,0,0,0,8
1366,9.09,0.04,0.28,0.07,0.04,0.03,0.05,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0,8
1367,9.08,0.06,0.31,0.08,0.01,0.07,0.05,0.04,0.06,0.01,0.03,0,0,0,0,0,8
1368,9.02,0.1,0.26,0.16,0.05,0.06,0.09,0.05,0.06,0.03,0.02,0.03,0,0.01,0,0,8
1369,9.13,0.1,0.25,0.12,0.02,0.05,0.06,0.02,0.05,0.03,0.01,0.02,0.02,0.01,0.01,0,8
1370,9.05,0.06,0.25,0.14,0.04,0.05,0.09,0.03,0.06,0.01,0.01,0.02,0.01,0,0.01,0,8
1371,9.07,0.04,0.25,0.07,0.02,0.05,0.03,0.03,0.07,0.02,0.03,0.01,0.01,0.01,0,0,8
1372,9.05,0.05,0.25,0.1,0.02,0.03,0.02,0.01,0.05,0.05,0.03,0.02,0.01,0,0,0,8
1373,9.05,0.04,0.25,0.08,0.03,0.05,0.07,0.06,0.05,0,0.02,0.02,0.01,0,0,0,8
1374,9.03,0.07,0.25,0.1,0.03,0.04,0.07,0.04,0.05,0.01,0.02,0.01,0,0.01,0,0,8
1375,9.06,0.09,0.25,0.13,0.02,0.05,0.06,0.01,0.01,0,0.02,0.01,0.02,0.01,0,0,8
1376,9.1,0.04,0.24,0.17,0.03,0.07,0.07,0.03,0.06,0.05,0.03,0.02,0.02,0.01,0.01,0,8
1377,9.08,0.02,0.28,0.13,0.02,0.04,0.07,0.01,0.06,0.01,0.01,0.01,0.01,0.01,0,0,8
1378,9,0.04,0.23,0.07,0.03,0.04,0.06,0.03,0.05,0.03,0.02,0.01,0.03,0.01,0,0,8
1379,9.07,0.09,0.28,0.11,0.03,0.07,0.08,0.02,0.08,0.01,0.02,0.01,0.01,0,0,0,8
1380,9.04,0.08,0.25,0.08,0.06,0.04,0.07,0.02,0.06,0.03,0.01,0.01,0.02,0.01,0,0,8
1381,9.07,0.08,0.24,0.09,0.02,0.03,0.06,0.01,0.02,0.05,0.01,0.02,0.01,0.01,0.01,0,8
1382,9.03,0.02,0.22,0.15,0.03,0.02,0.1,0.04,0.07,0.01,0.04,0.02,0.01,0.01,0,0,8
1383,9.03,0.06,0.25,0.1,0.07,0.08,0.03,0.01,0.06,0.06,0.04,0.01,0,0.01,0.01,0,8
1384,9.07,0.06,0.27,0.1,0.02,0.08,0.07,0.05,0.03,0.02,0,0.01,0.01,0.01,0,0,8
1385,9.15,0.09,0.27,0.14,0.03,0.04,0.08,0.02,0.07,0.01,0.04,0.01,0.02,0.01,0.01,0,8
1386,2.27,0,0.03,0.04,0.06,0.07,0.08,0.1,0.11,0.12,0.13,0.13,0.13,0.13,0.14,0.14,8
1387,9.12,0.12,0.3,0.16,0.05,0.14,0.07,0.03,0.06,0.02,0.03,0.03,0.02,0.01,0,0,8
1388,9.1,0.05,0.27,0.07,0.04,0.03,0.06,0.04,0.05,0.02,0.02,0,0.01,0.02,0,0,8
1389,0.03,0.31,0.24,0.09,0.08,0.27,0.24,0.14,0.09,0.08,0.03,0.09,0.14,0.27,0.35,0.29,8
1390,9.02,0.07,0.33,0.12,0.03,0.03,0.06,0.02,0.06,0.01,0.01,0.01,0.01,0.03,0.01,0.01,8
1391,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.09,0.09,0.09,0.09,0.09,8
1392,9.11,0.08,0.29,0.14,0.1,0.06,0.08,0.04,0.06,0.02,0.02,0.02,0.01,0.01,0.01,0,8
1393,9.07,0.03,0.3,0.12,0.03,0.05,0.07,0.05,0.06,0.05,0.01,0.02,0.01,0.01,0,0,8
1394,9.04,0.08,0.29,0.11,0.03,0.03,0.07,0.03,0.01,0.03,0.02,0.02,0.01,0.01,0,0,8
1395,9.08,0.06,0.31,0.15,0.1,0.04,0.07,0.05,0.05,0.03,0.02,0.01,0.02,0.01,0,0,8
1396,9.05,0.04,0.31,0.12,0.03,0.06,0.04,0.03,0.06,0.02,0.02,0,0,0.01,0,0,8
1397,9.08,0.1,0.27,0.09,0.02,0.06,0.05,0.01,0.06,0.02,0.02,0.03,0.01,0.01,0,0,8
1398,9.13,0.07,0.28,0.09,0.08,0.06,0.08,0.02,0.04,0.02,0.02,0.03,0.03,0.01,0.01,0,8
1399,9.07,0.04,0.26,0.08,0.04,0.05,0.06,0.02,0.05,0.01,0.01,0,0,0,0,0,8
1400,1.11,0.51,0.14,0.33,0.14,0.18,0.19,0.75,0.16,0.13,0.06,0.29,0.15,0.3,0.18,1.27,8
1401,9.04,0.07,0.25,0.11,0.02,0.09,0.07,0.02,0.04,0.02,0.01,0.01,0,0.01,0,0,8
1402,9,0.04,0.28,0.08,0.04,0.06,0.03,0.03,0.06,0.03,0.02,0.01,0.01,0.01,0.01,0,8
1403,9.05,0.03,0.29,0.08,0.03,0.09,0.06,0.01,0.03,0.01,0.01,0.01,0.01,0,0,0,8
1404,9.13,0.05,0.15,0.09,0.01,0.03,0.05,0.01,0.06,0.02,0.03,0.01,0.02,0.02,0,0,8
1405,9.05,0.05,0.23,0.14,0.03,0.07,0.04,0.05,0.03,0.02,0.02,0,0.01,0,0.01,0,8
1406,9.11,0.12,0.24,0.05,0.05,0.05,0.11,0.04,0.03,0.04,0.03,0,0.01,0.01,0.01,0,8
1407,9.09,0.03,0.26,0.09,0.02,0.06,0.06,0.04,0.06,0.02,0,0.01,0.02,0.01,0,0,8
1408,9.06,0.1,0.19,0.08,0.07,0.08,0.07,0.06,0.09,0.08,0.07,0.06,0.05,0.04,0.04,0.04,8
1409,8.97,0.1,0.24,0.1,0.06,0.01,0.09,0.02,0.07,0.02,0.01,0.01,0.01,0,0.01,0,8
1410,9.08,0.1,0.27,0.11,0.02,0.08,0.1,0.04,0.03,0.01,0.01,0.01,0.02,0.01,0,0,8
1411,9.08,0.06,0.29,0.14,0.04,0.09,0.06,0.04,0.04,0.03,0.02,0.01,0.01,0.01,0,0,8
1412,9.04,0.03,0.14,0.07,0.04,0.06,0.06,0.05,0.11,0.12,0.12,0.13,0.13,0.13,0.13,0.13,8
1413,9.04,0.06,0.32,0.11,0.01,0.07,0.04,0.04,0.03,0.02,0.01,0.02,0.01,0.01,0.01,0,8
1414,9.03,0.03,0.28,0.09,0.01,0.04,0.06,0.02,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0,8
1415,9.06,0.05,0.23,0.1,0.03,0.04,0.06,0.02,0.03,0.02,0.01,0.01,0.01,0,0.01,0,8
1416,9.06,0.05,0.25,0.09,0.03,0.04,0.06,0.01,0.04,0.03,0.02,0.01,0.01,0.01,0.01,0,8
1417,9.04,0.03,0.32,0.08,0.02,0.07,0.07,0.02,0.04,0.03,0.02,0.02,0.02,0.01,0.01,0,8
1418,9.1,0.07,0.29,0.12,0.04,0.04,0.07,0.01,0.06,0.01,0.01,0.01,0.01,0,0,0,8
1419,0.54,0.1,0.07,0.35,0.29,0.14,0.09,0.62,0.61,0.14,0.11,0.4,0.63,0.34,0.39,0.53,8
1420,9.11,0.03,0.23,0.13,0.05,0.06,0.05,0.02,0.06,0.01,0.03,0.01,0.01,0,0,0,8
1421,9.06,0.06,0.29,0.12,0.03,0.06,0.07,0.02,0.04,0.01,0.01,0.01,0.01,0,0.01,0,8
1422,9.11,0.11,0.33,0.19,0.07,0.02,0.07,0.05,0.04,0.04,0.03,0.02,0.01,0.02,0.01,0,8
1423,9.12,0.05,0.35,0.06,0.08,0.05,0.12,0.06,0.04,0.04,0.03,0.05,0.01,0.02,0,0,8
1424,9.04,0.07,0.32,0.12,0.02,0.07,0.06,0.04,0.05,0.02,0.01,0.02,0.01,0.01,0,0,8
1425,9.07,0.04,0.32,0.15,0.07,0.03,0.1,0.02,0.06,0.02,0.01,0.02,0.02,0,0,0,8
1426,9.07,0.06,0.27,0.12,0.02,0.04,0.05,0.02,0.03,0.01,0.02,0.02,0.01,0.01,0,0,8
1427,8.99,0.05,0.28,0.05,0.07,0.08,0.11,0.05,0.04,0.02,0.02,0.02,0.01,0.01,0.01,0,8
1428,9.04,0.06,0.3,0.07,0.03,0.05,0.08,0.03,0.02,0.02,0.01,0.02,0.02,0,0.01,0,8
1429,0.01,0.02,0.03,0.03,0.04,0.05,0.05,0.06,0.06,0.08,0.08,0.08,0.09,0.06,0.12,1.13,8
1430,9.08,0.06,0.27,0.1,0.05,0.06,0.09,0.02,0.04,0.03,0.01,0.02,0.01,0,0.01,0,8
1431,9.09,0.04,0.27,0.13,0.01,0.03,0.04,0.03,0.06,0.03,0.02,0.01,0.02,0.01,0.01,0,8
1432,9.06,0.02,0.26,0.07,0.04,0.09,0.04,0.07,0.02,0.02,0.02,0.01,0.02,0.02,0,0,8
1433,9.05,0.03,0.33,0.09,0.05,0.05,0.04,0.05,0.01,0.04,0.01,0.02,0.01,0.02,0.01,0,8
1434,9.08,0.05,0.3,0.13,0.05,0.04,0.02,0.04,0.05,0,0.02,0.03,0.02,0.01,0.01,0,8
1435,9.04,0.06,0.28,0.1,0.02,0.08,0.09,0.01,0.05,0.02,0.02,0.01,0.01,0.01,0,0,8
1436,9.11,0.07,0.29,0.14,0.03,0.1,0.07,0.02,0.04,0.02,0.02,0.02,0,0.01,0.01,0,8
1437,9.04,0.04,0.23,0.12,0.02,0.04,0.1,0.02,0.04,0.02,0.02,0.01,0.01,0,0,0,8
1438,9.08,0.03,0.26,0.09,0.04,0.07,0.07,0.01,0.02,0.02,0.02,0.01,0.02,0,0,0,8
1439,9.07,0.01,0.16,0.15,0.04,0.04,0.1,0.05,0.04,0.01,0.02,0.02,0,0.02,0,0,8
1440,9.03,0.08,0.25,0.04,0.04,0.07,0.08,0.02,0.05,0.03,0.03,0.02,0.01,0.01,0.01,0,8
1441,0.01,0.06,0.09,0.07,0.06,0.08,0.16,0.13,0.1,0.03,0.08,0.11,0.16,0.32,0.6,0.6,8
1442,9.08,0.13,0.29,0.13,0.05,0.09,0.11,0.01,0.06,0,0,0.03,0.01,0.01,0,0,8
1443,9.14,0.02,0.26,0.1,0.04,0.04,0.07,0.01,0.06,0.02,0.01,0.03,0,0.01,0.01,0,8
1444,9.06,0.09,0.28,0.11,0.04,0.06,0.09,0.03,0.04,0.02,0.01,0.03,0.01,0.01,0,0,8
1445,9.12,0.04,0.17,0.11,0.04,0,0.08,0.02,0.03,0.01,0.02,0.01,0.01,0.01,0,0,8
1446,2.28,0.03,0.07,0.02,0.03,0.05,0.07,0.06,0.08,0.09,0.09,0.1,0.11,0.09,0.12,1.2,8
1447,9.12,0.05,0.31,0.11,0.05,0.06,0.07,0.01,0.07,0.01,0.01,0.02,0.02,0.01,0,0,8
1450,12.3,0.2,0.26,0.13,0.1,0.03,0.11,0.04,0.09,0.06,0.03,0.06,0.02,0.01,0.01,0,3
1451,12.25,0.19,0.25,0.11,0.1,0.05,0.09,0.06,0.1,0.06,0.04,0.03,0.02,0.01,0,0,3
1452,12.25,0.19,0.22,0.18,0.12,0.04,0.08,0.06,0.1,0.06,0.04,0.03,0.01,0.02,0,0,3
1453,12.26,0.19,0.21,0.09,0.14,0.03,0.07,0.02,0.11,0.04,0.04,0.03,0.02,0.01,0.01,0,3
1454,12.31,0.18,0.25,0.16,0.1,0.04,0.12,0.06,0.11,0.08,0.03,0.02,0.02,0.01,0,0,3
1455,12.25,0.14,0.2,0.12,0.12,0.06,0.07,0.05,0.12,0.07,0.04,0.04,0.03,0.02,0,0,3
1456,12.31,0.19,0.22,0.15,0.08,0.07,0.08,0.07,0.1,0.05,0.04,0.04,0.01,0.01,0,0,3
1457,12.3,0.2,0.25,0.12,0.12,0.02,0.11,0.06,0.1,0.06,0.06,0.04,0.01,0.01,0,0,3
1458,12.3,0.2,0.22,0.18,0.13,0.01,0.1,0.08,0.11,0.05,0.03,0.03,0.03,0.02,0,0,3
1459,12.29,0.16,0.22,0.15,0.12,0.08,0.08,0.08,0.11,0.05,0.04,0.03,0.02,0.01,0.01,0,3
1460,12.28,0.18,0.21,0.16,0.14,0.03,0.09,0.05,0.11,0.04,0.03,0.01,0.01,0.01,0.01,0,3
1461,12.29,0.17,0.25,0.12,0.07,0.06,0.07,0.1,0.11,0.03,0.04,0.02,0.03,0.01,0.01,0,3
1462,12.27,0.19,0.2,0.15,0.13,0.06,0.08,0.07,0.09,0.05,0.05,0.03,0.02,0.01,0.01,0,3
1463,12.31,0.21,0.23,0.16,0.13,0.04,0.06,0.06,0.12,0.03,0.05,0.05,0.02,0.02,0.01,0,3
1464,12.27,0.16,0.25,0.13,0.13,0.04,0.1,0.06,0.09,0.05,0.04,0.03,0.02,0.02,0,0,3
1465,12.33,0.17,0.16,0.15,0.09,0.04,0.05,0.09,0.1,0.04,0.03,0.03,0.02,0.02,0,0,3
1466,12.32,0.18,0.18,0.15,0.13,0.05,0.1,0.08,0.1,0.06,0.05,0.03,0.02,0.03,0.01,0,3
1467,12.33,0.15,0.22,0.16,0.11,0.04,0.1,0.04,0.09,0.05,0.04,0.04,0.02,0.02,0.01,0,3
1468,12.27,0.21,0.24,0.15,0.1,0.08,0.09,0.1,0.1,0.05,0.04,0.04,0.03,0.02,0,0,3
1469,12.32,0.18,0.2,0.16,0.14,0.03,0.07,0.08,0.11,0.03,0.04,0.03,0.01,0.02,0.01,0,3
1470,12.33,0.17,0.2,0.09,0.11,0.07,0.08,0.06,0.11,0.07,0.03,0.03,0.02,0.01,0.01,0,3
1471,12.29,0.18,0.23,0.14,0.16,0.08,0.08,0.09,0.11,0.08,0.04,0.03,0.02,0.01,0.01,0,3
1472,12.29,0.22,0.27,0.15,0.16,0.05,0.1,0.06,0.09,0.04,0.05,0.02,0.01,0.01,0,0,3
1473,12.31,0.16,0.23,0.13,0.14,0.06,0.08,0.06,0.08,0.05,0.05,0.03,0.02,0.01,0,0,3
1474,12.3,0.17,0.17,0.18,0.1,0.05,0.08,0.05,0.08,0.07,0.05,0.04,0.02,0.02,0,0,3
1475,12.32,0.19,0.25,0.15,0.13,0.08,0.08,0.06,0.13,0.07,0.06,0.03,0.02,0.02,0,0,3
1476,12.26,0.13,0.23,0.13,0.1,0.03,0.08,0.09,0.11,0.07,0.05,0.03,0.01,0.01,0,0,3
1477,12.31,0.17,0.21,0.16,0.12,0.05,0.09,0.05,0.09,0.08,0.04,0.04,0.02,0.01,0.01,0,3
1478,12.3,0.18,0.26,0.14,0.15,0.09,0.09,0.11,0.1,0.06,0.03,0.04,0.01,0.02,0,0,3
1479,12.29,0.2,0.22,0.15,0.17,0.08,0.08,0.08,0.08,0.06,0.05,0.03,0.03,0.01,0,0,3
1480,12.26,0.16,0.24,0.17,0.11,0.06,0.1,0.05,0.1,0.04,0.05,0.03,0.01,0.01,0,0,3
1481,12.3,0.2,0.22,0.17,0.17,0.05,0.09,0.03,0.12,0.07,0.04,0.03,0.02,0.01,0.01,0,3
1482,12.3,0.19,0.22,0.14,0.17,0.07,0.11,0.09,0.09,0.04,0.03,0.03,0.02,0.01,0,0,3
1483,12.3,0.23,0.19,0.15,0.15,0.04,0.07,0.03,0.09,0.05,0.05,0.04,0.02,0.01,0.01,0,3
1485,12.28,0.18,0.22,0.16,0.13,0.04,0.11,0.05,0.1,0.04,0.03,0.04,0.02,0.01,0.01,0,3
1486,12.27,0.22,0.22,0.12,0.11,0.11,0.07,0.06,0.12,0.04,0.06,0.04,0.02,0.02,0.01,0,3
1487,12.29,0.15,0.22,0.15,0.17,0.05,0.07,0.07,0.09,0.04,0.05,0.03,0.02,0.02,0.01,0,3
1488,12.23,0.18,0.22,0.16,0.16,0.08,0.04,0.09,0.09,0.07,0.06,0.03,0.02,0.01,0.01,0,3
1489,12.31,0.18,0.24,0.16,0.12,0.06,0.07,0.07,0.1,0.03,0.03,0.04,0.02,0,0,0,3
1490,12.31,0.18,0.25,0.12,0.14,0.04,0.08,0.09,0.09,0.06,0.04,0.03,0.03,0.01,0.01,0,3
1491,12.29,0.15,0.26,0.17,0.14,0.06,0.06,0.08,0.07,0.06,0.03,0.03,0.02,0,0.01,0,3
1492,12.27,0.17,0.22,0.18,0.12,0.05,0.1,0.08,0.09,0.04,0.05,0.04,0.02,0.02,0,0,3
1493,12.29,0.12,0.26,0.12,0.13,0.06,0.1,0.07,0.11,0.06,0.05,0.04,0.02,0.02,0.01,0,3
1494,12.24,0.19,0.24,0.13,0.12,0.06,0.05,0.07,0.08,0.05,0.05,0.02,0.02,0.02,0,0,3
1495,12.31,0.19,0.2,0.17,0.12,0.05,0.09,0.08,0.1,0.03,0.06,0.01,0.02,0.03,0.01,0,3
1496,12.32,0.23,0.25,0.14,0.14,0.05,0.09,0.08,0.08,0.07,0.05,0.01,0.01,0.02,0.01,0,3
1497,12.26,0.2,0.27,0.13,0.12,0.06,0.07,0.05,0.13,0.04,0.04,0.03,0.01,0.02,0.01,0,3
1498,12.28,0.15,0.27,0.15,0.1,0.08,0.09,0.07,0.1,0.05,0.04,0.02,0.02,0.02,0.01,0,3
1499,12.29,0.18,0.27,0.14,0.12,0.04,0.05,0.05,0.09,0.06,0.04,0.02,0.03,0.02,0,0,3
1500,12.25,0.17,0.25,0.11,0.07,0.09,0.11,0.06,0.13,0.07,0.04,0.03,0.01,0.02,0,0,3
1501,12.27,0.22,0.24,0.11,0.13,0.06,0.07,0.07,0.09,0.07,0.03,0.03,0.03,0.02,0.01,0,3
1502,12.26,0.17,0.26,0.15,0.14,0.07,0.11,0.05,0.08,0.06,0.05,0.04,0.01,0.02,0.01,0,3
1503,12.24,0.15,0.23,0.2,0.12,0.06,0.1,0.07,0.09,0.05,0.04,0.02,0.02,0.02,0.01,0.01,3
1504,12.29,0.2,0.25,0.17,0.15,0.08,0.09,0.06,0.09,0.04,0.03,0.02,0.01,0.01,0,0,3
1505,12.23,0.13,0.28,0.15,0.13,0.04,0.07,0.07,0.1,0.03,0.04,0.04,0.02,0.02,0.01,0,3
1506,12.25,0.2,0.23,0.14,0.13,0.06,0.1,0.08,0.13,0.07,0.05,0.04,0.02,0.02,0.01,0,3
1507,12.25,0.15,0.23,0.11,0.09,0.05,0.07,0.05,0.08,0.05,0.05,0.02,0.02,0.02,0.01,0,3
1508,12.25,0.19,0.22,0.18,0.1,0.05,0.11,0.1,0.09,0.07,0.02,0.03,0.03,0.01,0,0,3
1509,12.24,0.14,0.23,0.14,0.12,0.06,0.1,0.05,0.12,0.07,0.04,0.04,0.01,0.01,0,0,3
1510,12.26,0.17,0.22,0.15,0.15,0.06,0.1,0.07,0.1,0.05,0.03,0.03,0.01,0.01,0.01,0,3
1511,12.24,0.18,0.24,0.15,0.11,0.07,0.06,0.09,0.08,0.07,0.05,0.03,0.01,0.01,0,0,3
